component,busy_time,sim_time,utilization
Thermal_ECU,0.0,119.0,0.0
Bed_ECU,0.0,119.0,0.0
Motion_ECU,53.90189153671151,119.0,0.4529570717370715
Main_ECU,35.39999999999988,119.0,0.29747899159663765
Sensor,0.0,119.0,0.0
